sample_name,train_test
g3mt,train
jsc1425,train
mix5b,train
mix6b,train
jsc1435,train
mo7,train
mix5d,train
pl3,train
gbw07316,train
dkm3290,train
gbw07312,train
jsc1371,train
mhc2319,train
msha,train
jsc1466,train
132,train
jb3,train
jsc1429,train
jsc1383,train
jsc1464,train
r21,train
mix2d,train
gsr2,train
m5mt,train
oreas170a,train
34p4,train
mix3b,train
sh59,train
granodike,train
221136,train
pl6,train
vzo114,train
gypd,train
ncsdc28041,train
jsc1449,train
ncsdc47008,train
mn45,train
r45,train
nau2los,train
jsc1407,train
g20mt,train
dkm1490,train
jsc1438,train
jsc1405,train
gbw07315,train
pg6,train
nau1,train
jsc1451,train
icel009010,train
gl7mt,train
jsc1387,train
shergottite,train
jsc1445,train
lp20,train
pw5,train
54951m,train
gbw07306,train
jsc1427,train
m1mt,train
jsc1406,train
bhvo2,train
201429,train
jsc1422,train
dkm1890,train
jsc1402,train
g25mt,train
jsc1418,train
sc3,train
jsc1457,train
jsc1439,train
r22,train
135,train
ao8,train
ja2,train
s3b,train
jsc1426,train
jsc1428,train
42877m,train
jsc1396,train
p7mt,train
p12mt,train
ps1,train
54943bm,train
hvalfj054,train
jsc1470,train
sc7,train
gbw07313,train
54947m,train
mix2b,train
152769,train
54941m,train
pg4,train
g5mt,train
s5,train
gypc,train
jsc1400,train
g12mt,train
jsc1378,train
54942m,train
jsc1384,train
jsc1365,train
mix3d,train
jsc1377,train
ultramafic,train
jmn1,train
jsc1370,train
lp4,train
p2mt,train
lp14,train
gl3mt,train
moppin,train
picrite,train
p3mt,train
jsc1444,train
m3mt,train
g16mt,train
hvalfj017,train
r23,train
srm98a,train
19p5,train
jsc1392,train
jsc1453,train
sanck,train
jsc1448,train
jsc1372,train
pl1,train
jsc1403,train
nau2meds,train
jsc1366,train
mo12,train
cadillac,train
54944m,train
sc8,train
jsc1443,train
g19mt,train
jsc1413,train
jsc1458,train
pl5,train
dh4909,train
vh1,train
jsc1452,train
8006,train
gypb,train
8005,train
81,train
r43,train
201426,train
srm688,train
jsc1440,train
sanca,train
cl5,train
jsc1414,train
jsc1390,train
g23mt,train
g22mt,train
gbw07114,train
r62,train
gbw07311,train
pw6,train
gbw07113,train
67,train
jsc1441,train
g7mt,train
r63,train
p11mt,train
jsc1412,train
r41,train
ao12,train
srm97a,train
ao7,train
g4mt,train
jsc1420,train
mi4,train
pl4,train
r61,train
sc6,train
g18mt,train
jsc1446,train
jsc1386,train
201428,train
gl5mt,train
gl4mt,train
p4mt,train
pg3,train
jsc1460,train
sc1,train
jsc1394,train
gbw07108,train
gl2mt,train
jsc1393,train
m2mt,train
bcr2,train
dkm3090,train
jsc1389,train
mo15,train
g2mt,train
dkm1190,train
jsc1454,train
g13mt,train
jsc1442,train
ps5,train
jsc1437,train
gbw07110,train
mo13,train
r44,train
jsc1459,train
hvalfj025,train
jsc1369,train
wm,train
p13mt,train
gbw07305,train
unszk,train
jsc1388,train
mix4d,train
g9mt,train
p1mt,train
g21mt,train
dkm1590,train
g14mt,train
hvalfj011,train
r11,train
jsc1401,train
mhc3828,train
dkm2390,train
dkm2290,train
ben,train
gl6mt,train
pl7,train
sgr1,train
jsc1382,train
p6mt,train
g27mt,train
jsc1368,train
kga2meds,train
57a,train
jsc1419,train
jsc1395,train
221137,train
mhc1356,train
sh73,train
gl1mt,train
sc2,train
mix1d,train
g10mt,train
jsc1434,train
jsc1415,train
p9mt,train
jsc1469,train
dkm1790,train
m8mt,train
ps4,train
jsc1432,train
g1mt,train
dkm2990,train
gbw07103,train
mnfn,train
dkm390,train
vs211681,train
vh49,train
54939m,train
g26mt,train
jsc1447,train
jdo1,train
p5mt,train
jb2,train
bk2,train
jsc1408,train
46436m,train
g15mt,train
lp11,train
sh5,train
jsc1431,train
jsc1391,train
ao9,train
jsc1375,train
umph,train
lp30,train
guwbm,train
34p1,train
jsc1373,train
g6mt,train
g11mt,train
dkm2190,train
pg5,train
sc4,train
r24,train
r2098m,train
ao6,train
pw3,train
jsc1462,train
m6mt,train
jr1,train
jsc1404,train
jsc1381,train
pw1,train
14p5,train
gbw07104,train
swy1,train
m4mt,train
wc3,train
mi5,train
jsc1421,train
nau2,train
r42,train
pg1,train
jsc1467,train
jsc1380,train
117a,train
g24mt,test
gbw07216a,test
201427,test
pl1b,test
mnk,test
trond,test
jb1b,test
g28mt,test
bir1a,test
pw7,test
jsc1374,test
jsc1416,test
srm88b,test
nat18,test
jsc1461,test
jsc1410,test
norite,test
sanci,test
221123,test
jsc1367,test
jsc1433,test
ja3,test
201424,test
g8mt,test
jsc1424,test
g17mt,test
ja1,test
s4,test
jsc1399,test
jsc1385,test
mix4b,test
mc,test
sancj,test
jsc1456,test
sarm51,test
sc5,test
mi1,test
sancs2,test
p8mt,test
54940m,test
r2100m,test
221138,test
jsc1430,test
agv2,test
jsc1409,test
p10mt,test
mix1b,test
jsc1465,test
jsc1379,test
jsc1450,test
k1919,test
pg7,test
jsc1463,test
dkm1390,test
bwqc1,test
jsc1376,test
mo14,test
jsc1417,test
vzo106,test
wc1,test
jsc1411,test
jsc1436,test
bt2,test
mix6d,test
ao10,test
sancb,test
ncsdc47009,test
jsc1455,test
s3a,test
r65,test
gbw07105,test
pg2,test
lp28,test
jsc1468,test
guwgna,test
130,test
m7mt,test
