sample_name,train_test
dkm1190,train
gbw07312,train
r65,train
gbw07105,train
jsc1455,train
dkm1890,train
g16mt,train
lp30,train
jsc1398,train
jsc1378,train
jsc1389,train
unsak,train
57a,train
gsr2,train
pl5,train
m4mt,train
ncsdc47008,train
sgr1,train
sanci,train
54949m,train
mo14,train
srm97a,train
r22,train
pg1,train
jsc1466,train
jsc1437,train
jsc1434,train
jsc1429,train
jsc1383,train
gl7mt,train
ao6,train
221136,train
pg3,train
mix3b,train
g10mt,train
14p5,train
wm,train
mix1o,train
cl5,train
8006,train
mo12,train
jsc1425,train
jsc1404,train
117a,train
jsc1449,train
gbw07316,train
pg4,train
dkm3090,train
pg2,train
sc8,train
jsc1446,train
agv2,train
jsc1397,train
54942m,train
sanck,train
jsc1375,train
jsc1406,train
sc2,train
ja1,train
gbw07108,train
jsc1432,train
g20mt,train
p7mt,train
jb3,train
jsc1391,train
mix5d,train
g17mt,train
lp28,train
hvalfj025,train
jsc1468,train
g25mt,train
gl6mt,train
oreas170a,train
gbw07313,train
jsc1457,train
jsc1392,train
sc7,train
bt2,train
jsc1413,train
221137,train
p3mt,train
mhc1356,train
jsc1436,train
pl1,train
pg5,train
g23mt,train
gbw07113,train
jsc1401,train
jsc1407,train
201428,train
jmn1,train
hvalfj011,train
jsc1430,train
jsc1396,train
jsc1443,train
dkm3290,train
jsc1379,train
gypb,train
guwgna,train
p10mt,train
jsc1420,train
sarm51,train
jsc1452,train
lp4,train
jsc1431,train
p1mt,train
jsc1365,train
jsc1467,train
jsc1454,train
bk2,train
lp14,train
jsc1416,train
jsc1409,train
jsc1386,train
m8mt,train
pl1b,train
jsc1462,train
sancj,train
ao8,train
gbw07216a,train
jsc1460,train
jsc1410,train
gbw07306,train
201429,train
ps1,train
g26mt,train
gypc,train
jsc1427,train
srm98a,train
r21,train
pl6,train
sarm16,train
jsc1415,train
g13mt,train
jsc1387,train
gbw07305,train
mix2d,train
jsc1461,train
trond,train
g24mt,train
m1mt,train
67,train
dkm2390,train
jsc1428,train
ja2,train
hvalfj017,train
p12mt,train
mix1d,train
nau2,train
sarm17,train
dh4909,train
srm88b,train
mix4b,train
jsc1451,train
mix6d,train
mc,train
221138,train
vzo114,train
ps5,train
jsc1373,train
mo7,train
jsc1384,train
pl7,train
81,train
hvalfj054,train
dkm2290,train
mix4o,train
jsc1456,train
m2mt,train
mo15,train
jsc1381,train
g18mt,train
bwqc1,train
r62,train
wc1,train
jsc1372,train
jsc1394,train
201427,train
sh59,train
granodike,train
jsc1435,train
sc1,train
norite,train
g4mt,train
jb1b,train
jsc1369,train
54951m,train
g21mt,train
m3mt,train
g1mt,train
p6mt,train
54939m,train
gbw07110,train
p13mt,train
mhc2319,train
r43,train
pl4,train
r23,train
jsc1418,train
jsc1458,train
r41,train
46436m,train
bcr2,train
gl3mt,train
p8mt,train
g8mt,train
ben,train
gbw07309,train
vh1,train
54944m,train
dkm2990,train
gl2mt,train
mnk,train
gbw07217a,train
k1919,train
201426,train
r24,train
34p4,train
8005,train
icel009010,train
mix5b,train
gbw07315,train
sc4,train
jsc1402,train
sc5,train
jsc1464,train
jsc1450,train
dkm1590,train
wc3,train
g14mt,train
jsc1422,train
unszk,train
r11,train
m6mt,train
mix5o,train
dh4911,train
msha,train
jsc1382,train
r44,train
g12mt,train
g2mt,train
dkm1390,train
r45,train
jsc1376,train
nau2meds,train
mix3o,train
bir1a,train
ncsdc47009,train
moppin,train
pw3,train
lp20,train
g19mt,train
mhc3828,train
nau1,train
jsc1445,train
54940m,train
jsc1367,train
jsc1442,train
dkm1790,train
jsc1469,train
jsc1411,train
jsc1371,train
s3b,train
mo13,train
kga2meds,train
jsc1412,train
p2mt,train
guwbm,train
swy1,train
g6mt,train
ao10,train
vs211681,train
srm688,train
r2100m,train
nat18,train
ao7,train
dkm2190,train
p5mt,train
sanca,train
r2098m,train
jsc1366,train
sc6,train
130,train
sh5,train
jsc1380,train
sancs2,train
jsc1447,train
mi1,train
ao9,train
jsc1448,train
jsc1388,train
lp11,train
jsc1441,train
sc3,train
sancb,train
p4mt,train
mix2o,train
jsc1385,train
jsc1438,train
mnfn,train
picrite,train
152769,train
jdo1,train
jsc1374,train
g27mt,train
r61,train
jsc1470,train
s5,train
34p1,train
54943bm,train
s4,train
135,train
vh49,train
ps4,train
g28mt,train
mi5,train
jsc1421,train
jsc1439,train
132,train
pw1,train
19p5,train
gbw07311,train
gl5mt,train
r63,test
