sample_name,train_test
201426,train
trond,train
p3mt,train
r2100m,train
ultramafic,train
icel009010,train
jsc1461,train
jsc1453,train
moppin,train
jsc1435,train
m1mt,train
jsc1374,train
dkm1190,train
jsc1371,train
jsc1425,train
jsc1451,train
jsc1466,train
132,train
mo14,train
jsc1429,train
jsc1383,train
g20mt,train
r21,train
mix2d,train
lp28,train
ncsdc47008,train
152769,train
14p5,train
pg3,train
sh59,train
granodike,train
201429,train
jsc1464,train
dkm3290,train
221123,train
ncsdc28041,train
jsc1449,train
sanci,train
mn45,train
mix5b,train
nau2los,train
pg2,train
pw7,train
130,train
gypd,train
dkm1490,train
jb3,train
pg6,train
jsc1409,train
jsc1381,train
jsc1468,train
shergottite,train
jsc1372,train
lp4,train
gbw07306,train
wc1,train
54940m,train
jsc1427,train
jsc1387,train
mo12,train
dkm1390,train
jsc1385,train
jsc1422,train
dkm1890,train
42877m,train
g25mt,train
ps1,train
pl1b,train
jsc1457,train
mi1,train
r22,train
135,train
srm88b,train
pl3,train
67,train
jsc1378,train
agv2,train
jsc1428,train
jsc1396,train
jsc1439,train
p12mt,train
g24mt,train
54943bm,train
hvalfj054,train
jsc1470,train
sc7,train
gbw07313,train
jsc1460,train
mix2b,train
lp14,train
54941m,train
pg4,train
g5mt,train
s5,train
gypc,train
jsc1400,train
jsc1410,train
r45,train
nau1,train
jsc1384,train
jsc1405,train
mix3d,train
jsc1377,train
sancb,train
jmn1,train
jsc1370,train
ao8,train
p2mt,train
46436m,train
jsc1367,train
54947m,train
picrite,train
lp20,train
ja2,train
jsc1376,train
jsc1444,train
hvalfj017,train
r23,train
srm98a,train
vzo114,train
jsc1392,train
jsc1406,train
sanck,train
jsc1448,train
19p5,train
jsc1436,train
jsc1403,train
nau2meds,train
oreas170a,train
jsc1366,train
jsc1418,train
g12mt,train
54944m,train
mhc2319,train
jsc1443,train
g19mt,train
jsc1413,train
jsc1458,train
pl5,train
dh4909,train
vh1,train
jsc1452,train
gypb,train
221136,train
8005,train
81,train
jsc1414,train
gbw07312,train
ao10,train
dkm2190,train
swy1,train
sanca,train
cl5,train
g10mt,train
jsc1390,train
g23mt,train
g22mt,train
gbw07114,train
sc8,train
gl3mt,train
pw6,train
gbw07113,train
jsc1395,train
jsc1441,train
g7mt,train
r63,train
mix3b,train
jsc1412,train
r41,train
ao12,train
srm97a,train
ao7,train
g4mt,train
jsc1420,train
mi4,train
pl4,train
r61,train
jsc1389,train
nat18,train
201428,train
gl5mt,train
gl4mt,train
p4mt,train
g18mt,train
pw5,train
sc1,train
jsc1394,train
idbdf,train
gl2mt,train
jsc1393,train
34p1,train
bcr2,train
dkm3090,train
201427,train
mo15,train
g2mt,train
jdo1,train
jsc1454,train
g13mt,train
jsc1442,train
ps5,train
jsc1437,train
gbw07110,train
mo13,train
r44,train
jsc1459,train
hvalfj025,train
jsc1369,train
wm,train
p13mt,train
gbw07305,train
unszk,train
jsc1388,train
mix4d,train
g9mt,train
p1mt,train
g21mt,train
dkm1590,train
g14mt,train
hvalfj011,train
r11,train
jsc1401,train
mhc3828,train
dkm2390,train
dkm2290,train
ben,train
gl6mt,train
pl7,train
sgr1,train
jsc1382,train
p6mt,train
g27mt,train
jsc1368,train
kga2meds,train
57a,train
jsc1419,train
srm688,train
221137,train
mhc1356,train
sh73,train
gl1mt,train
sc2,train
mix1d,train
jsc1462,train
jsc1434,train
jsc1415,train
p9mt,train
jsc1469,train
dkm1790,train
m8mt,train
ps4,train
jsc1432,train
g1mt,train
dkm2990,train
gbw07103,train
mnfn,train
dkm390,train
vs211681,train
8006,train
54939m,train
g26mt,train
jsc1447,train
sc5,train
p5mt,train
jb2,train
sc6,train
jsc1408,train
m2mt,train
g15mt,train
lp11,train
sh5,train
jsc1431,train
jsc1391,train
ao9,train
jsc1375,train
umph,train
lp30,train
guwbm,train
ao6,train
jsc1373,train
g6mt,train
g11mt,train
g16mt,train
pg5,train
sc4,train
r24,train
r2098m,train
mo7,train
pw3,train
m3mt,train
m6mt,train
jr1,train
jsc1404,train
gbw07316,train
pw1,train
34p4,train
gbw07104,train
sc3,train
m4mt,train
wc3,train
mi5,train
jsc1421,train
nau2,train
r42,train
pg1,train
jsc1467,train
cadillac,train
117a,train
jsc1426,test
bk2,test
jsc1379,test
54942m,test
jsc1446,test
gbw07108,test
jsc1456,test
gsr2,test
msha,test
jb1b,test
jsc1417,test
m7mt,test
s3b,test
jsc1433,test
jsc1438,test
p7mt,test
mix5d,test
pg7,test
gbw07311,test
gbw07216a,test
mnk,test
m5mt,test
jsc1386,test
201424,test
54951m,test
jsc1424,test
jsc1445,test
jsc1402,test
p11mt,test
jsc1399,test
bir1a,test
bt2,test
mc,test
jsc1455,test
bwqc1,test
g3mt,test
jsc1450,test
jsc1416,test
sancj,test
mix6d,test
ja3,test
sancs2,test
p8mt,test
ja1,test
jsc1430,test
g28mt,test
jsc1380,test
g17mt,test
p10mt,test
mix1b,test
jsc1365,test
norite,test
g8mt,test
gbw07315,test
k1919,test
pl6,test
jsc1440,test
jsc1463,test
bhvo2,test
pl1,test
r43,test
s3a,test
jsc1407,test
vh49,test
vzo106,test
jsc1411,test
mix4b,test
r62,test
mix6b,test
ncsdc47009,test
jsc1465,test
221138,test
r65,test
gbw07105,test
sarm51,test
s4,test
gl7mt,test
guwgna,test
